dataset,sequence_1,sequence_2,alignment_columns,compared_nucleotides,identical_nucleotides,substitutions,gap_columns,percent_identity
full_core,Bottlenose_PCNA_pseudogene1_core,Beluga_parent_PCNA_CDS,786,785,774,11,1,98.59872611464968
full_core,Bottlenose_PCNA_pseudogene1_core,BlueWhale_parent_PCNA_CDS,786,785,769,16,1,97.96178343949045
full_core,Bottlenose_PCNA_pseudogene2_core,Beluga_retrogene1_core,786,776,725,51,10,93.4278350515464
full_core,Bottlenose_PCNA_pseudogene2_core,Beluga_retrogene2_core,786,777,743,34,9,95.62419562419562
full_core,Bottlenose_PCNA_pseudogene2_core,BlueWhale_retrogene2_core,786,777,731,46,9,94.07979407979408
full_core,Bottlenose_PCNA_pseudogene2_core,Beluga_parent_PCNA_CDS,786,777,734,43,9,94.46589446589446
full_core,Bottlenose_PCNA_pseudogene2_core,BlueWhale_parent_PCNA_CDS,786,777,737,40,9,94.85199485199485
full_core,Beluga_retrogene1_core,Beluga_retrogene2_core,786,785,749,36,1,95.4140127388535
full_core,Beluga_retrogene1_core,BlueWhale_retrogene2_core,786,785,759,26,1,96.68789808917198
full_core,Beluga_retrogene1_core,Beluga_parent_PCNA_CDS,786,785,777,8,1,98.98089171974522
full_core,Beluga_retrogene1_core,BlueWhale_parent_PCNA_CDS,786,785,772,13,1,98.34394904458598
full_core,Beluga_retrogene2_core,BlueWhale_retrogene2_core,786,786,755,31,0,96.05597964376591
full_core,Beluga_retrogene2_core,Beluga_parent_PCNA_CDS,786,786,758,28,0,96.43765903307889
full_core,Beluga_retrogene2_core,BlueWhale_parent_PCNA_CDS,786,786,761,25,0,96.81933842239185
full_core,BlueWhale_retrogene2_core,Beluga_parent_PCNA_CDS,786,786,767,19,0,97.58269720101781
full_core,BlueWhale_retrogene2_core,BlueWhale_parent_PCNA_CDS,786,786,770,16,0,97.96437659033079
full_core,Beluga_parent_PCNA_CDS,BlueWhale_parent_PCNA_CDS,786,786,781,5,0,99.36386768447836
A_shared_region,NARW_A_primer_free,NARW_B_PCNA_like_core,602,602,602,0,0,100
A_shared_region,NARW_A_primer_free,NARW_NCBI_PCNA_like,602,602,602,0,0,100
A_shared_region,NARW_A_primer_free,NARW_parent_PCNA_CDS,602,602,590,12,0,98.00664451827242
A_shared_region,NARW_A_primer_free,Bottlenose_PCNA_pseudogene1_core,602,601,581,20,1,96.67221297836939
A_shared_region,NARW_A_primer_free,Bottlenose_PCNA_pseudogene2_core,602,594,563,31,8,94.78114478114477
A_shared_region,NARW_A_primer_free,Beluga_retrogene1_core,602,601,581,20,1,96.67221297836939
A_shared_region,NARW_A_primer_free,Beluga_retrogene2_core,602,602,581,21,0,96.51162790697674
A_shared_region,NARW_A_primer_free,BlueWhale_retrogene2_core,602,602,589,13,0,97.84053156146179
A_shared_region,NARW_A_primer_free,Beluga_parent_PCNA_CDS,602,602,588,14,0,97.67441860465117
A_shared_region,NARW_A_primer_free,BlueWhale_parent_PCNA_CDS,602,602,590,12,0,98.00664451827242
A_shared_region,NARW_B_PCNA_like_core,NARW_NCBI_PCNA_like,602,602,602,0,0,100
A_shared_region,NARW_B_PCNA_like_core,NARW_parent_PCNA_CDS,602,602,590,12,0,98.00664451827242
A_shared_region,NARW_B_PCNA_like_core,Bottlenose_PCNA_pseudogene1_core,602,601,581,20,1,96.67221297836939
A_shared_region,NARW_B_PCNA_like_core,Bottlenose_PCNA_pseudogene2_core,602,594,563,31,8,94.78114478114477
A_shared_region,NARW_B_PCNA_like_core,Beluga_retrogene1_core,602,601,581,20,1,96.67221297836939
A_shared_region,NARW_B_PCNA_like_core,Beluga_retrogene2_core,602,602,581,21,0,96.51162790697674
A_shared_region,NARW_B_PCNA_like_core,BlueWhale_retrogene2_core,602,602,589,13,0,97.84053156146179
A_shared_region,NARW_B_PCNA_like_core,Beluga_parent_PCNA_CDS,602,602,588,14,0,97.67441860465117
A_shared_region,NARW_B_PCNA_like_core,BlueWhale_parent_PCNA_CDS,602,602,590,12,0,98.00664451827242
A_shared_region,NARW_NCBI_PCNA_like,NARW_parent_PCNA_CDS,602,602,590,12,0,98.00664451827242
A_shared_region,NARW_NCBI_PCNA_like,Bottlenose_PCNA_pseudogene1_core,602,601,581,20,1,96.67221297836939
A_shared_region,NARW_NCBI_PCNA_like,Bottlenose_PCNA_pseudogene2_core,602,594,563,31,8,94.78114478114477
A_shared_region,NARW_NCBI_PCNA_like,Beluga_retrogene1_core,602,601,581,20,1,96.67221297836939
A_shared_region,NARW_NCBI_PCNA_like,Beluga_retrogene2_core,602,602,581,21,0,96.51162790697674
A_shared_region,NARW_NCBI_PCNA_like,BlueWhale_retrogene2_core,602,602,589,13,0,97.84053156146179
A_shared_region,NARW_NCBI_PCNA_like,Beluga_parent_PCNA_CDS,602,602,588,14,0,97.67441860465117
A_shared_region,NARW_NCBI_PCNA_like,BlueWhale_parent_PCNA_CDS,602,602,590,12,0,98.00664451827242
A_shared_region,NARW_parent_PCNA_CDS,Bottlenose_PCNA_pseudogene1_core,602,601,590,11,1,98.16971713810317
A_shared_region,NARW_parent_PCNA_CDS,Bottlenose_PCNA_pseudogene2_core,602,594,565,29,8,95.11784511784512
A_shared_region,NARW_parent_PCNA_CDS,Beluga_retrogene1_core,602,601,590,11,1,98.16971713810317
A_shared_region,NARW_parent_PCNA_CDS,Beluga_retrogene2_core,602,602,583,19,0,96.84385382059801
A_shared_region,NARW_parent_PCNA_CDS,BlueWhale_retrogene2_core,602,602,589,13,0,97.84053156146179
A_shared_region,NARW_parent_PCNA_CDS,Beluga_parent_PCNA_CDS,602,602,598,4,0,99.33554817275747
A_shared_region,NARW_parent_PCNA_CDS,BlueWhale_parent_PCNA_CDS,602,602,600,2,0,99.66777408637874
A_shared_region,Bottlenose_PCNA_pseudogene1_core,Bottlenose_PCNA_pseudogene2_core,602,593,555,38,9,93.59190556492412
A_shared_region,Bottlenose_PCNA_pseudogene1_core,Beluga_retrogene1_core,602,601,592,9,0,98.50249584026622
A_shared_region,Bottlenose_PCNA_pseudogene1_core,Beluga_retrogene2_core,602,601,573,28,1,95.34109816971714
A_shared_region,Bottlenose_PCNA_pseudogene1_core,BlueWhale_retrogene2_core,602,601,581,20,1,96.67221297836939
A_shared_region,Bottlenose_PCNA_pseudogene1_core,Beluga_parent_PCNA_CDS,602,601,594,7,1,98.83527454242929
A_shared_region,Bottlenose_PCNA_pseudogene1_core,BlueWhale_parent_PCNA_CDS,602,601,590,11,1,98.16971713810317
A_shared_region,Bottlenose_PCNA_pseudogene2_core,Beluga_retrogene1_core,602,593,555,38,9,93.59190556492412
A_shared_region,Bottlenose_PCNA_pseudogene2_core,Beluga_retrogene2_core,602,594,569,25,8,95.79124579124579
A_shared_region,Bottlenose_PCNA_pseudogene2_core,BlueWhale_retrogene2_core,602,594,562,32,8,94.61279461279462
A_shared_region,Bottlenose_PCNA_pseudogene2_core,Beluga_parent_PCNA_CDS,602,594,563,31,8,94.78114478114477
A_shared_region,Bottlenose_PCNA_pseudogene2_core,BlueWhale_parent_PCNA_CDS,602,594,565,29,8,95.11784511784512
A_shared_region,Beluga_retrogene1_core,Beluga_retrogene2_core,602,601,573,28,1,95.34109816971714
A_shared_region,Beluga_retrogene1_core,BlueWhale_retrogene2_core,602,601,580,21,1,96.50582362728785
A_shared_region,Beluga_retrogene1_core,Beluga_parent_PCNA_CDS,602,601,594,7,1,98.83527454242929
A_shared_region,Beluga_retrogene1_core,BlueWhale_parent_PCNA_CDS,602,601,590,11,1,98.16971713810317
A_shared_region,Beluga_retrogene2_core,BlueWhale_retrogene2_core,602,602,580,22,0,96.34551495016612
A_shared_region,Beluga_retrogene2_core,Beluga_parent_PCNA_CDS,602,602,581,21,0,96.51162790697674
A_shared_region,Beluga_retrogene2_core,BlueWhale_parent_PCNA_CDS,602,602,583,19,0,96.84385382059801
A_shared_region,BlueWhale_retrogene2_core,Beluga_parent_PCNA_CDS,602,602,587,15,0,97.50830564784053
A_shared_region,BlueWhale_retrogene2_core,BlueWhale_parent_PCNA_CDS,602,602,589,13,0,97.84053156146179
A_shared_region,Beluga_parent_PCNA_CDS,BlueWhale_parent_PCNA_CDS,602,602,598,4,0,99.33554817275747
